Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Lord have Mercy in C-sharp major,"Oriwoh, Edewede","https://imslp.org/wiki/Lord_have_Mercy_in_C-sharp_major_(Oriwoh,_Edewede)",4 voices,C-sharp major,Classical,,,Modern,,102
"Lord in Thy Rage, T 246","Byrd, William","https://imslp.org/wiki/Lord_in_Thy_Rage,_T_246_(Byrd,_William)",3 voices (SAT),D Aeolian mode,Renaissance,,,Renaissance,,1168
"Lord in Thy Wrath Correct Me Not, T 248","Byrd, William","https://imslp.org/wiki/Lord_in_Thy_Wrath_Correct_Me_Not,_T_248_(Byrd,_William)",3 voices (SAT),G Dorian mode,Renaissance,,,Renaissance,,902
"Lord in Thy Wrath Reprove Me Not, T 219","Byrd, William","https://imslp.org/wiki/Lord_in_Thy_Wrath_Reprove_Me_Not,_T_219_(Byrd,_William)","Voice, 4 consort instruments",C Ionian mode,Renaissance,,"1580s, from Dow Partbooks (Oxford MSS 984-988)",Renaissance,,941
Lord now lettest thou thy servant,"Santini, Fortunato","https://imslp.org/wiki/Lord_now_lettest_thou_thy_servant_(Santini,_Fortunato)","4 voices (SATB), continuo",,Renaissance,,,Romantic,,74
Lord of All Being,"Andrews, Mark","https://imslp.org/wiki/Lord_of_All_Being_(Andrews,_Mark)",Bass Solo and Quartet or Chorus with Organ,,Early 20th century,,,Romantic,,142
Lord of All Power and Might,"Mason I, William","https://imslp.org/wiki/Lord_of_All_Power_and_Might_(Mason_I,_William)","SATB, organ/piano",,Classical,,,Classical,,338
Lord of Grace and Holiness,"Beatrice, Princess Henry of Battenberg","https://imslp.org/wiki/Lord_of_Grace_and_Holiness_(Beatrice,_Princess_Henry_of_Battenberg)","voice, piano",F major,Early 20th century,,,Early 20th century,,21
"Lord of Might, Our Land's Defender","Sullivan, Arthur","https://imslp.org/wiki/Lord_of_Might,_Our_Land's_Defender_(Sullivan,_Arthur)",SATB,E major,Romantic,,,Romantic,,343
"Lord of The Peat Bog, L28",Jones-Stubbs,"https://imslp.org/wiki/Lord_of_The_Peat_Bog,_L28_(Jones-Stubbs)","guitar, drum, cello, bass",,Modern,,2024,Modern,17 minutes,0
Lord of Whom I do Depend,"Palmer, Robert","https://imslp.org/wiki/Lord_of_Whom_I_do_Depend_(Palmer,_Robert)",SATB voices,,Renaissance,,,Renaissance,,922
Lord of all Hopefulness,"Struther, Jan","https://imslp.org/wiki/Lord_of_all_Hopefulness_(Struther,_Jan)",open instrument,E-flat major,Traditional (folk),,,Early 20th century,,0
Lord of all Power and Might,"Drummond, George","https://imslp.org/wiki/Lord_of_all_Power_and_Might_(Drummond,_George)","5 voices, organ",F major,Classical,,,Classical,,1
Lord to Thee I make My Moan,"Weelkes, Thomas","https://imslp.org/wiki/Lord_to_Thee_I_make_My_Moan_(Weelkes,_Thomas)",5 voices,,Renaissance,,,Renaissance,,425
Lord! How He Can Love,"Edwards, Leo","https://imslp.org/wiki/Lord!_How_He_Can_Love_(Edwards,_Leo)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,10
"Lord! When our Wayward Feet, Op.13","Havergal, William Henry","https://imslp.org/wiki/Lord!_When_our_Wayward_Feet,_Op.13_(Havergal,_William_Henry)","4 voices, organ or piano",A major,Romantic,,,Romantic,,2
Lord's Prayer,"Jensen, Richard","https://imslp.org/wiki/Lord's_Prayer_(Jensen,_Richard)",mixed chorus (SATB),F major,Modern,,2018,Modern,3 minutes,281
