Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Trio di Campania,"Jacinto, Javier","https://imslp.org/wiki/Trio_di_Campania_(Jacinto,_Javier)","flute, cello, piano",,Modern,,2011,Modern,4 minutes,640
"Trio divertente, Op.39","Kallstenius, Edvin","https://imslp.org/wiki/Trio_divertente,_Op.39_(Kallstenius,_Edvin)","flute, violin, viola",,Early 20th century,,1950,Early 20th century,12 minutes,0
"Trio em Si menor para Violino, Oboé e Piano, Op. 27","Fernández, Leonardo","https://imslp.org/wiki/Trio_em_Si_menor_para_Violino,_Oboé_e_Piano,_Op._27_(Fernández,_Leonardo)",,,,,,,,0
"Trio en un mouvement, Op.32","O'Neill, Norman","https://imslp.org/wiki/Trio_en_un_mouvement,_Op.32_(O'Neill,_Norman)","Violin, Cello and Piano",F major,Romantic,,,Romantic,,1066
Trio facile,"Lebossé, Albert","https://imslp.org/wiki/Trio_facile_(Lebossé,_Albert)","violin, cello, piano",,Romantic,,,Romantic,,22
"Trio facile No.1, Op.32","Hamel, Eduard","https://imslp.org/wiki/Trio_facile_No.1,_Op.32_(Hamel,_Eduard)","violin, cello, piano",G major,Romantic,,,Romantic,,224
"Trio facile, Op.31","Kreuz, Emil","https://imslp.org/wiki/Trio_facile,_Op.31_(Kreuz,_Emil)","violin, cello, piano",G major,Romantic,,,Romantic,,253
"Trio facile, Op.32","Kreuz, Emil","https://imslp.org/wiki/Trio_facile,_Op.32_(Kreuz,_Emil)","1 violin, 1 viola, 1 piano",C major,Romantic,,,Romantic,,2201
"Trio facile, Op.39","Jansen, Friedrich Gustav","https://imslp.org/wiki/Trio_facile,_Op.39_(Jansen,_Friedrich_Gustav)","violin, cello, piano",G major,Romantic,,,Romantic,,249
"Trio facile, Op.69","Wohlfahrt, Franz","https://imslp.org/wiki/Trio_facile,_Op.69_(Wohlfahrt,_Franz)","2 violins, piano",D minor,Romantic,,,Romantic,,4779
"Trio for 2 Bassoons and Cello in G major, Op.2397","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Bassoons_and_Cello_in_G_major,_Op.2397_(Beatty,_Stephen_W.)","2 bassoons, cello",G major,Modern,,2021,Modern,6 minutes,77
"Trio for 2 Bassoons and Piano, Op.53","Stöhr, Richard","https://imslp.org/wiki/Trio_for_2_Bassoons_and_Piano,_Op.53_(Stöhr,_Richard)","2 bassoons, piano",A minor,Romantic,,1916,Early 20th century,,103
"Trio for 2 Clarinets and Cello, Op.1175","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Clarinets_and_Cello,_Op.1175_(Beatty,_Stephen_W.)","2 clarinets, cello",,Modern,,2018,Modern,10 minutes,480
"Trio for 2 Clarinets and Organ, Op.1431","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Clarinets_and_Organ,_Op.1431_(Beatty,_Stephen_W.)","2 clarinets, organ",,Modern,,2019,Modern,9 minutes,188
"Trio for 2 Clarinets and Organ, Op.1432","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Clarinets_and_Organ,_Op.1432_(Beatty,_Stephen_W.)","2 clarinets, organ",,Modern,,2019,Modern,10 minutes,119
Trio for 2 Clarinets and Piano,"Rotter, Martin","https://imslp.org/wiki/Trio_for_2_Clarinets_and_Piano_(Rotter,_Martin)","2 clarinets, piano",A major or B flat major,Modern,,,Modern,,9026
"Trio for 2 Flutes and Cello in C major, Op.7 No.3","Hoffmeister, Franz Anton","https://imslp.org/wiki/Trio_for_2_Flutes_and_Cello_in_C_major,_Op.7_No.3_(Hoffmeister,_Franz_Anton)","2 flutes, cello",C major,Classical,,,Classical,,4513
"Trio for 2 Flutes and Cello in D major, Op.7 No.1","Hoffmeister, Franz Anton","https://imslp.org/wiki/Trio_for_2_Flutes_and_Cello_in_D_major,_Op.7_No.1_(Hoffmeister,_Franz_Anton)","2 flutes, cello",D major,Classical,,,Classical,,1861
"Trio for 2 Flutes and Cello in E-flat major, Op.7 No.4","Hoffmeister, Franz Anton","https://imslp.org/wiki/Trio_for_2_Flutes_and_Cello_in_E-flat_major,_Op.7_No.4_(Hoffmeister,_Franz_Anton)","2 flutes, cello",E-flat major,Classical,,,Classical,,2514
"Trio for 2 Flutes and Cello in G major, Op.7 No.2","Hoffmeister, Franz Anton","https://imslp.org/wiki/Trio_for_2_Flutes_and_Cello_in_G_major,_Op.7_No.2_(Hoffmeister,_Franz_Anton)","2 flutes, cello",G major,Classical,,,Classical,,1021
"Trio for 2 Flutes and Cello, Op.18","Iversen, Niels Johannes Legarth","https://imslp.org/wiki/Trio_for_2_Flutes_and_Cello,_Op.18_(Iversen,_Niels_Johannes_Legarth)","2 flutes, cello",B minor,Modern,,1985,Modern,,701
"Trio for 2 Flutes and Cello, Op.499","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Flutes_and_Cello,_Op.499_(Beatty,_Stephen_W.)","2 flutes, cello",C major,Modern,,2015,Modern,8 minutes,565
"Trio for 2 Flutes and Guitar, Op.15","Fürstenau, Kaspar","https://imslp.org/wiki/Trio_for_2_Flutes_and_Guitar,_Op.15_(Fürstenau,_Kaspar)","2 flutes, guitar",G major,Classical,,,Classical,,113
Trio for 2 Flutes and Harp in G major,"Anzoletti, Marco","https://imslp.org/wiki/Trio_for_2_Flutes_and_Harp_in_G_major_(Anzoletti,_Marco)","2 flutes, harp",G major,Romantic,,1900-10 ca.,Romantic,,425
"Trio for 2 Flutes and Piano, Op.1d","Sawitzky, David Raphael","https://imslp.org/wiki/Trio_for_2_Flutes_and_Piano,_Op.1d_(Sawitzky,_David_Raphael)","2 flutes, piano (or harpsichord)",D minor,Baroque,,2006,Modern,3 minutes,588
"Trio for 2 Flutes and Viola d'amore, CzaR 105","Rust, Friedrich Wilhelm","https://imslp.org/wiki/Trio_for_2_Flutes_and_Viola_d'amore,_CzaR_105_(Rust,_Friedrich_Wilhelm)","2 flutes, viola d'amore",D major,Classical,,,Classical,,299
"Trio for 2 Guitars and Soprano Chorus, Op.1884","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Guitars_and_Soprano_Chorus,_Op.1884_(Beatty,_Stephen_W.)","female chorus (S), 2 guitars",,Modern,,2020,Modern,7 minutes,130
"Trio for 2 Guitars and Viola, Op.1896","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Guitars_and_Viola,_Op.1896_(Beatty,_Stephen_W.)","viola, 2 guitars",,Modern,,2020,Modern,8 minutes,196
"Trio for 2 Guitars and Violin, Op.1894","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Guitars_and_Violin,_Op.1894_(Beatty,_Stephen_W.)","violin, 2 guitars",,Modern,,2020,Modern,8 minutes,439
"Trio for 2 Mandolins and Continuo in C major, S-Uu Gimo 359",Anonymous,"https://imslp.org/wiki/Trio_for_2_Mandolins_and_Continuo_in_C_major,_S-Uu_Gimo_359_(Anonymous)","2 mandolins, basso continuo (unfigured)",C major,Baroque,,,,,1690
Trio for 2 Oboes and English Horn,"Dresden, Sem","https://imslp.org/wiki/Trio_for_2_Oboes_and_English_Horn_(Dresden,_Sem)","2 oboes, english horn",B-flat major,Early 20th century,,1912,Early 20th century,,205
"Trio for 2 Oboes and Organ, Op.1434","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Oboes_and_Organ,_Op.1434_(Beatty,_Stephen_W.)","2 oboes, organ",,Modern,,2019,Modern,7 minutes,185
"Trio for 2 Recorders and Cello, Op.1011","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Recorders_and_Cello,_Op.1011_(Beatty,_Stephen_W.)","soprano recorder, alto recorder, cello",,Modern,,2018,Modern,10 minutes,447
"Trio for 2 Trumpets and Tenor Trombone, Op.2108","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Trumpets_and_Tenor_Trombone,_Op.2108_(Beatty,_Stephen_W.)","2 trumpets, tenor trombone",,Modern,,2020,Modern,8 minutes,477
"Trio for 2 Trumpets and Tenor Trombone, Op.2109","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Trumpets_and_Tenor_Trombone,_Op.2109_(Beatty,_Stephen_W.)","2 trumpets, tenor trombone",,Modern,,2020,Modern,8 minutes,281
"Trio for 2 Trumpets and Trombone, Op.1015","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_2_Trumpets_and_Trombone,_Op.1015_(Beatty,_Stephen_W.)","piccolo trumpet, trumpet (C), tenor trombone",,Modern,,2018,Modern,10 minutes,905
"Trio for 2 Violins and Bass in A major, StWV 186/3","Sterkel, Johann Franz Xaver","https://imslp.org/wiki/Trio_for_2_Violins_and_Bass_in_A_major,_StWV_186/3_(Sterkel,_Johann_Franz_Xaver)","2 violins, cello",A major,Classical,,,Classical,,1534
"Trio for 2 Violins and Bass in B-flat major, StWV 186/1","Sterkel, Johann Franz Xaver","https://imslp.org/wiki/Trio_for_2_Violins_and_Bass_in_B-flat_major,_StWV_186/1_(Sterkel,_Johann_Franz_Xaver)","2 violins, cello",B-flat major,Classical,,,Classical,,1100
"Trio for 2 Violins and Bass in D major, StWV 186/6","Sterkel, Johann Franz Xaver","https://imslp.org/wiki/Trio_for_2_Violins_and_Bass_in_D_major,_StWV_186/6_(Sterkel,_Johann_Franz_Xaver)","2 violins, cello",D major,Classical,,,Classical,,1657
"Trio for 2 Violins and Bass in E-flat major, StWV 186/4","Sterkel, Johann Franz Xaver","https://imslp.org/wiki/Trio_for_2_Violins_and_Bass_in_E-flat_major,_StWV_186/4_(Sterkel,_Johann_Franz_Xaver)","2 violins, cello",E-flat major,Classical,,,Classical,,652
"Trio for 2 Violins and Bass in F major, StWV 186/2","Sterkel, Johann Franz Xaver","https://imslp.org/wiki/Trio_for_2_Violins_and_Bass_in_F_major,_StWV_186/2_(Sterkel,_Johann_Franz_Xaver)","2 violins, cello",F major,Classical,,,Classical,,911
"Trio for 2 Violins and Bass in G major, StWV 186/5","Sterkel, Johann Franz Xaver","https://imslp.org/wiki/Trio_for_2_Violins_and_Bass_in_G_major,_StWV_186/5_(Sterkel,_Johann_Franz_Xaver)","2 violins, cello",G major,Classical,,,Classical,,1352
Trio for 2 Violins and Cello,"Hovhannisyan, Gor","https://imslp.org/wiki/Trio_for_2_Violins_and_Cello_(Hovhannisyan,_Gor)","2 violins, cello",,Modern,,1999-2019,Modern,2-3 minutes,346
Trio for 2 Violins and Guitar,"Sydeman, William Jay","https://imslp.org/wiki/Trio_for_2_Violins_and_Guitar_(Sydeman,_William_Jay)","2 violins, guitar",,Modern,,1982 ca.,Modern,3 minutes,1002
Trio for 2 Violins and Piano,"Sydeman, William Jay","https://imslp.org/wiki/Trio_for_2_Violins_and_Piano_(Sydeman,_William_Jay)","2 violins, piano",,Modern,,1980 ca.,Modern,4.5 minutes,1001
"Trio for 2 Violins and Piano, Op.35","Ngo, Ethan","https://imslp.org/wiki/Trio_for_2_Violins_and_Piano,_Op.35_(Ngo,_Ethan)","2 violins, piano",F-sharp minor,Modern,,2021-08-31,Modern,3 minutes,1742
Trio for 2 Violins and Vibraphone,"Sydeman, William Jay","https://imslp.org/wiki/Trio_for_2_Violins_and_Vibraphone_(Sydeman,_William_Jay)","2 violins, vibraphone",,Modern,,1976 ca.,Modern,4 minutes,259
Trio for 2 Violins and Viola,"Fall, Leo","https://imslp.org/wiki/Trio_for_2_Violins_and_Viola_(Fall,_Leo)","2 violins, viola",,Romantic,,,Early 20th century,,68
Trio for 2 Violins and Viola,"Sydeman, William Jay","https://imslp.org/wiki/Trio_for_2_Violins_and_Viola_(Sydeman,_William_Jay)","2 violins, viola",,Modern,,1986 ca.,Modern,2 minutes,825
"Trio for 2 Violins and Viola, Op.112","Hofmann, Richard","https://imslp.org/wiki/Trio_for_2_Violins_and_Viola,_Op.112_(Hofmann,_Richard)","2 Violins, Viola",G major,Romantic,,,Romantic,,10202
"Trio for 2 Violins and Viola, Op.73","Goepfart, Karl Eduard","https://imslp.org/wiki/Trio_for_2_Violins_and_Viola,_Op.73_(Goepfart,_Karl_Eduard)",2 Violins and Viola,G major,Romantic,,,Romantic,,5823
Trio for 3 Bassoons,"Bergt, August","https://imslp.org/wiki/Trio_for_3_Bassoons_(Bergt,_August)",3 bassoons,F major,Romantic,,,Romantic,,0
"Trio for 3 Celli, Op.3","Iversen, Niels Johannes Legarth","https://imslp.org/wiki/Trio_for_3_Celli,_Op.3_(Iversen,_Niels_Johannes_Legarth)",3 cellos,A minor,Modern,,1984,Modern,,1914
Trio for 3 Cellos,"Arakelian, Grigor","https://imslp.org/wiki/Trio_for_3_Cellos_(Arakelian,_Grigor)",3 cellos,,Modern,,2016,Modern,7-8 minutes,3382
Trio for 3 Cellos,"Mandozzi, Orfeo","https://imslp.org/wiki/Trio_for_3_Cellos_(Mandozzi,_Orfeo)",3 Cellos,,Modern,,2003,Modern,5 minutes,5024
Trio for 3 Cellos,"Reicha, Anton","https://imslp.org/wiki/Trio_for_3_Cellos_(Reicha,_Anton)",3 cellos,E-flat major,Classical,,1807/06/15,Classical,25-30 minutes,11901
"Trio for 3 Crumhorns, Op.1750","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_3_Crumhorns,_Op.1750_(Beatty,_Stephen_W.)",3 crumhorns (SAGb),,Modern,,2019,Modern,7 minutes,149
"Trio for 3 Flutes, Op.34","Küffner, Joseph","https://imslp.org/wiki/Trio_for_3_Flutes,_Op.34_(Küffner,_Joseph)",3 flutes,D major,Classical,,,Classical,,67
Trio for 3 Friends,"Schwindt, Ellen","https://imslp.org/wiki/Trio_for_3_Friends_(Schwindt,_Ellen)","2 violins, viola",D minor,Classical,,2019,Modern,7-8 minutes,1619
"Trio for 3 Guitars, Op.29","Lhoyer, Antoine de","https://imslp.org/wiki/Trio_for_3_Guitars,_Op.29_(Lhoyer,_Antoine_de)",3 guitars,G major,Classical,,,Romantic,,39
"Trio for 3 Horns and Orchestra, Op.15","Dauprat, Louis-François","https://imslp.org/wiki/Trio_for_3_Horns_and_Orchestra,_Op.15_(Dauprat,_Louis-François)","Solo: 3 horns (2 cors alto, 1 cor basse) Orchestra: 2 flutes, oboe, strings",C major,Classical,,,Romantic,,6021
"Trio for 3 Mandocellos in C major, Op.2625","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_3_Mandocellos_in_C_major,_Op.2625_(Beatty,_Stephen_W.)",3 mandocellos,C major,Modern,,2021,Modern,8 minutes,59
Trio for 3 Recorders,"St. George Tucker, Tui","https://imslp.org/wiki/Trio_for_3_Recorders_(St._George_Tucker,_Tui)",3 recorders,,Modern,,,Modern,,3844
"Trio for 3 Saxophones, Op.2028","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_3_Saxophones,_Op.2028_(Beatty,_Stephen_W.)","soprano saxophone (B ♭ ), alto saxophone (E ♭ ), tenor saxophone (B ♭ )",,Modern,,2020,Modern,10 minutes,1851
"Trio for 3 Serpents, Op.824","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_3_Serpents,_Op.824_(Beatty,_Stephen_W.)",3 serpents,,Modern,,2017,Modern,12 minutes,174
"Trio for 3 Trumpets, Op.1016","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_3_Trumpets,_Op.1016_(Beatty,_Stephen_W.)","trumpet (B ♭ ), trumpet (C), bass trumpet",,Modern,,2018,Modern,10 minutes,2335
"Trio for 3 Trumpets, Op.1017","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_3_Trumpets,_Op.1017_(Beatty,_Stephen_W.)","trumpet (B ♭ ), trumpet (C), bass trumpet (B ♭ )",,Modern,,2018,Modern,10 minutes,988
"Trio for 3 Trumpets, Op.1018","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_3_Trumpets,_Op.1018_(Beatty,_Stephen_W.)","trumpet (B ♭ ), trumpet (C), bass trumpet",,Modern,,2018,Modern,10 minutes,989
Trio for 3 Violas,"Arakelian, Grigor","https://imslp.org/wiki/Trio_for_3_Violas_(Arakelian,_Grigor)",3 violas,,Modern,,2021,Modern,16 minutes,2487
Trio for 3 Violins,"Trapkus, Paul","https://imslp.org/wiki/Trio_for_3_Violins_(Trapkus,_Paul)",3 violins,,Modern,,2012,Modern,,23674
"Trio for Alto Flute, Clarinet and Bassoon, Op.1788","Beatty, Stephen W.","https://imslp.org/wiki/Trio_for_Alto_Flute,_Clarinet_and_Bassoon,_Op.1788_(Beatty,_Stephen_W.)","alto flute, clarinet, bassoon",,Modern,,2020,Modern,8 minutes,246
