Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Pieśni, Op.16","Wertheim, Juliusz","https://imslp.org/wiki/Pieśni,_Op.16_(Wertheim,_Juliusz)","voice, piano",,Early 20th century,,,Early 20th century,,13
"Pieśni, Op.9","Joteyko, Tadeusz","https://imslp.org/wiki/Pieśni,_Op.9_(Joteyko,_Tadeusz)","voice, piano",,Early 20th century,,,Romantic,,41
Pieśń Chochlika,"Hofman, Kazimierz","https://imslp.org/wiki/Pieśń_Chochlika_(Hofman,_Kazimierz)","Voice, Piano",A minor,Romantic,,,Romantic,,4
Pieśń Jaruhy,"Żeleński, Władysław","https://imslp.org/wiki/Pieśń_Jaruhy_(Żeleński,_Władysław)","voice, piano",D minor,Early 20th century,,,Romantic,,12
Pieśń Wieczorna,"Moniuszko, Stanisław","https://imslp.org/wiki/Pieśń_Wieczorna_(Moniuszko,_Stanisław)","voice, chorus (No.2), piano",see below,Romantic,,,Romantic,,3415
Pieśń bez słów,"Morelowski, Ludwik","https://imslp.org/wiki/Pieśń_bez_słów_(Morelowski,_Ludwik)",piano,C-sharp minor,Romantic,,,Romantic,,19
Pieśń błędnego rycerza,"Gall, Jan Karol","https://imslp.org/wiki/Pieśń_błędnego_rycerza_(Gall,_Jan_Karol)","voice, piano",,Romantic,,,Romantic,,37
"Pieśń do Matki Boskiej Kodeńskiej, Op.8 No.1","Nowowiejski, Feliks","https://imslp.org/wiki/Pieśń_do_Matki_Boskiej_Kodeńskiej,_Op.8_No.1_(Nowowiejski,_Feliks)",mixed chorus,G minor,Early 20th century,,,Romantic,,6
"Pieśń do Matki Boskiej, Op.8 No.7","Nowowiejski, Feliks","https://imslp.org/wiki/Pieśń_do_Matki_Boskiej,_Op.8_No.7_(Nowowiejski,_Feliks)","voice, organ (or piano)",F major,Early 20th century,,,Romantic,,12
"Pieśń do Najświętszej Maryi Panny, Op.58","Dobrzyński, Ignacy Feliks","https://imslp.org/wiki/Pieśń_do_Najświętszej_Maryi_Panny,_Op.58_(Dobrzyński,_Ignacy_Feliks)","soprano, mixed chorus, organ (or piano)",,Romantic,,1847,Romantic,,11
"Pieśń do ziemi naszej, Op.51","Wydżga, Jan Tomasz","https://imslp.org/wiki/Pieśń_do_ziemi_naszej,_Op.51_(Wydżga,_Jan_Tomasz)","voice, piano",E-flat major,Early 20th century,,,Romantic,,6
Pieśń ludowa wenecka,"Troschel, Wilhelm","https://imslp.org/wiki/Pieśń_ludowa_wenecka_(Troschel,_Wilhelm)","voice, piano",G major,Romantic,,,Romantic,,7
"Pieśń ludowa, Op.14 No.8","Pankiewicz, Eugeniusz","https://imslp.org/wiki/Pieśń_ludowa,_Op.14_No.8_(Pankiewicz,_Eugeniusz)","voice, piano",A-flat major,Romantic,,,Romantic,,8
Pieśń majowa,"Elertowicz, Adam","https://imslp.org/wiki/Pieśń_majowa_(Elertowicz,_Adam)","voice, piano",G-flat major,Early 20th century,,,Early 20th century,,9
