Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Nocturne No.2,"Chartier, Mathieu","https://imslp.org/wiki/Nocturne_No.2_(Chartier,_Mathieu)",piano,F-sharp minor,Romantic,,2014,Modern,4 minutes,146
Nocturne No.2,"Elmas, Stephan","https://imslp.org/wiki/Nocturne_No.2_(Elmas,_Stephan)",piano,E major,Romantic,,1882,Romantic,,285
Nocturne No.2,"Fessy, Alexandre Charles","https://imslp.org/wiki/Nocturne_No.2_(Fessy,_Alexandre_Charles)","harmonium, organ",C major,Romantic,,,Romantic,2 minutes,556
Nocturne No.2,"Finlay McAuliffe, Kass","https://imslp.org/wiki/Nocturne_No.2_(Finlay_McAuliffe,_Kass)",piano,G-flat major,Modern,,1976,Modern,3 minutes,74
Nocturne No.2,"Galos, Giselle","https://imslp.org/wiki/Nocturne_No.2_(Galos,_Giselle)",Piano,,Romantic,,,Early 20th century,,1816
Nocturne No.2,"Grovlez, Gabriel","https://imslp.org/wiki/Nocturne_No.2_(Grovlez,_Gabriel)",piano,E minor,Romantic,,,Early 20th century,,61
Nocturne No.2,"Gáty, Zoltán","https://imslp.org/wiki/Nocturne_No.2_(Gáty,_Zoltán)",Violin and Piano,E minor,Romantic,,1925,Romantic,2 minutes,271
Nocturne No.2,"Kürsteiner, Jean Paul","https://imslp.org/wiki/Nocturne_No.2_(Kürsteiner,_Jean_Paul)",Piano,D-flat major,Early 20th century,,,Early 20th century,,190
Nocturne No.2,"L'Eonale, Renard","https://imslp.org/wiki/Nocturne_No.2_(L'Eonale,_Renard)",Piano,C# minor,Romantic,,2008,Modern,2 minutes,182
Nocturne No.2,"Ménil, Félicien de","https://imslp.org/wiki/Nocturne_No.2_(Ménil,_Félicien_de)",piano,A minor,Romantic,,,Romantic,,74
Nocturne No.2,"Ropartz, Guy","https://imslp.org/wiki/Nocturne_No.2_(Ropartz,_Guy)",piano,,Romantic,,1916,Early 20th century,,945
Nocturne No.2,"Stankovych, Tatiana","https://imslp.org/wiki/Nocturne_No.2_(Stankovych,_Tatiana)","cello, piano",G major,Modern,,2021,Modern,3-4 minutes,169
Nocturne No.2 for Piano and Strings,"Ostijn, Willy","https://imslp.org/wiki/Nocturne_No.2_for_Piano_and_Strings_(Ostijn,_Willy)","piano, strings",,Classical,,1965,Modern,4 minutes,796
Nocturne No.2 in D major,"Dybicz, Jan Sára","https://imslp.org/wiki/Nocturne_No.2_in_D_major_(Dybicz,_Jan_Sára)",piano,D major,Romantic,,2016-17,Modern,6 minutes,107
Nocturne No.2 in D major,"Miltitz, Carl Borromäus von","https://imslp.org/wiki/Nocturne_No.2_in_D_major_(Miltitz,_Carl_Borromäus_von)","Cello, harp (or piano)",D major,Romantic,,1834-04-25,Romantic,,388
"Nocturne No.2 sur de themes favoris de Oberon, Op.22","Lachner, Franz Paul","https://imslp.org/wiki/Nocturne_No.2_sur_de_themes_favoris_de_Oberon,_Op.22_(Lachner,_Franz_Paul)",piano 4-hands,E-flat major,Romantic,,,Romantic,,718
"Nocturne No.2, Mn.66","Florczak, Lukas","https://imslp.org/wiki/Nocturne_No.2,_Mn.66_(Florczak,_Lukas)",Piano,A major,Modern,,2011 (January 24),Modern,2 minutes,291
