Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Scherzo,"Fernández Núñez, Manuel","https://imslp.org/wiki/Scherzo_(Fernández_Núñez,_Manuel)",piano,F minor (ends in F major),Romantic,,,Early 20th century,,38
Scherzo,"Franco Mendes, Hans","https://imslp.org/wiki/Scherzo_(Franco_Mendes,_Hans)",piano,C major,Early 20th century,,,Early 20th century,,7
Scherzo,"Frey, Emil","https://imslp.org/wiki/Scherzo_(Frey,_Emil)",Piano,,Romantic,,,Early 20th century,,183
Scherzo,"Gonzaga, Thales","https://imslp.org/wiki/Scherzo_(Gonzaga,_Thales)",orchestra,A major,Early 20th century,,2020-22 ca.,Modern,11 minutes,405
Scherzo,"Groschel, J. W.","https://imslp.org/wiki/Scherzo_(Groschel,_J._W.)",piano,E-flat major,Romantic,,,Romantic,,23
Scherzo,"Guiraud, Ernest","https://imslp.org/wiki/Scherzo_(Guiraud,_Ernest)",piano,B major,Romantic,,,Romantic,,383
Scherzo,"Gálvez, Rafael","https://imslp.org/wiki/Scherzo_(Gálvez,_Rafael)",piano,E major,Romantic,,,Romantic,,76
Scherzo,"Hollins, Alfred","https://imslp.org/wiki/Scherzo_(Hollins,_Alfred)",organ,,Early 20th century,,,Early 20th century,,884
Scherzo,"Jacobi, Frederick","https://imslp.org/wiki/Scherzo_(Jacobi,_Frederick)","flute, oboe, clarinet, bassoon, horn",F minor,Early 20th century,,1936,Early 20th century,5 minutes,0
Scherzo,"Kauffmann, Theodore","https://imslp.org/wiki/Scherzo_(Kauffmann,_Theodore)",1 piano,,Romantic,,1905,Early 20th century,,338
Scherzo,"Kelly, Frederick Septimus","https://imslp.org/wiki/Scherzo_(Kelly,_Frederick_Septimus)",piano,C-sharp minor,Romantic,,1910 ca.,Romantic,1-2 minutes,113
Scherzo,"Kowalewski, Jakub","https://imslp.org/wiki/Scherzo_(Kowalewski,_Jakub)",6 horns (F),,Modern,,,Modern,,2421
Scherzo,"Kroell, Fred","https://imslp.org/wiki/Scherzo_(Kroell,_Fred)",piano,F minor,Romantic,,,Romantic,,24
Scherzo,"Köhler, Oskar","https://imslp.org/wiki/Scherzo_(Köhler,_Oskar)",piano,D major,Romantic,,,Romantic,,28
Scherzo,"La Presle, Jacques de","https://imslp.org/wiki/Scherzo_(La_Presle,_Jacques_de)","violin, piano",E minor,Early 20th century,,1912,Early 20th century,7 minutes,52
Scherzo,"Leira Carnero, Ana","https://imslp.org/wiki/Scherzo_(Leira_Carnero,_Ana)",piano,C minor,Modern,,,Modern,7 minutes,209
Scherzo,"Locks, Stephen Mark","https://imslp.org/wiki/Scherzo_(Locks,_Stephen_Mark)","violin, piano",D major,Early 20th century,,2020,Modern,3.5 minutes,17
Scherzo,"Loder, Kate","https://imslp.org/wiki/Scherzo_(Loder,_Kate)",piano,A minor,Romantic,,,Romantic,,35
Scherzo,"Manari, Raffaele","https://imslp.org/wiki/Scherzo_(Manari,_Raffaele)",organ,,Early 20th century,,1929,Early 20th century,,21
Scherzo,"Mangen, Marc","https://imslp.org/wiki/Scherzo_(Mangen,_Marc)",Organ,,Early 20th century,,2020,Modern,,26
Scherzo,"Marmontel, Antonin","https://imslp.org/wiki/Scherzo_(Marmontel,_Antonin)",piano 4 hands,,Romantic,,,Romantic,,286
Scherzo,"Münchheimer, Adam","https://imslp.org/wiki/Scherzo_(Münchheimer,_Adam)",piano,F major,Romantic,,,Romantic,,34
Scherzo,"Nowaczek, P.","https://imslp.org/wiki/Scherzo_(Nowaczek,_P.)",piano,A major,Romantic,,,Romantic,,16
Scherzo,"Olvera, Moises","https://imslp.org/wiki/Scherzo_(Olvera,_Moises)","violin, guitar, piano",A minor,Classical,,2017,Modern,2 minutes,1179
Scherzo,"Palmgren, Selim","https://imslp.org/wiki/Scherzo_(Palmgren,_Selim)",Piano,E major,Early 20th century,,1893,Early 20th century,,616
Scherzo,"Pfitzner, Hans","https://imslp.org/wiki/Scherzo_(Pfitzner,_Hans)",orchestra,C minor,Romantic,,1888,Romantic,12 minutes,113
Scherzo,"Pierné, Paul","https://imslp.org/wiki/Scherzo_(Pierné,_Paul)","cello, piano",,Early 20th century,,,Early 20th century,,0
Scherzo,"Pilati, Mario","https://imslp.org/wiki/Scherzo_(Pilati,_Mario)",piano,G major,Early 20th century,,1919,Romantic,3 minutes,346
Scherzo,"Posse, Wilhelm","https://imslp.org/wiki/Scherzo_(Posse,_Wilhelm)",harp,A-flat major,Romantic,,,Romantic,,486
Scherzo,"Rappoldi-Kahrer, Laura","https://imslp.org/wiki/Scherzo_(Rappoldi-Kahrer,_Laura)",piano,,Romantic,,1865,Romantic,,86
Scherzo,"Respighi, Ottorino","https://imslp.org/wiki/Scherzo_(Respighi,_Ottorino)",Voice and piano,,Romantic,,,Early 20th century,,1616
Scherzo,"Ropartz, Guy","https://imslp.org/wiki/Scherzo_(Ropartz,_Guy)",piano,,Early 20th century,,1916,Early 20th century,,627
Scherzo,"Rosenhain, Jacob","https://imslp.org/wiki/Scherzo_(Rosenhain,_Jacob)",piano,A minor,Romantic,,,Romantic,2 minutes,8
Scherzo,"Sauer, Emil von","https://imslp.org/wiki/Scherzo_(Sauer,_Emil_von)",1 Piano,,Romantic,,,Romantic,,456
Scherzo,"Scheel, Christian","https://imslp.org/wiki/Scherzo_(Scheel,_Christian)","3 trumpets, 3 trombones, tuba",,Modern,,2005/06,Modern,,2674
"Scherzo (Schott, 1842)","Czerny, Carl","https://imslp.org/wiki/Scherzo_(Schott,_1842)_(Czerny,_Carl)",piano,F minor,Romantic,,1841,Romantic,,64
Scherzo,"Seyler, Károly","https://imslp.org/wiki/Scherzo_(Seyler,_Károly)",piano,E minor,Romantic,,,Romantic,,27
Scherzo,"Shuey, Michael Gabriel Edouard","https://imslp.org/wiki/Scherzo_(Shuey,_Michael_Gabriel_Edouard)",piano,C major,Romantic,,1997 ca.,Modern,1 minute,37
Scherzo,"Simia, G.R.","https://imslp.org/wiki/Scherzo_(Simia,_G.R.)","violin or flute, piano",G major,Early 20th century,,,Romantic,,42
Scherzo,"Staab, Ludwig","https://imslp.org/wiki/Scherzo_(Staab,_Ludwig)",piano,C major,Romantic,,,Romantic,,22
Scherzo,"Stepovy, Yakiv","https://imslp.org/wiki/Scherzo_(Stepovy,_Yakiv)",piano,C major,Romantic,,1914,Early 20th century,,0
Scherzo,"Tyrrell, Stephen","https://imslp.org/wiki/Scherzo_(Tyrrell,_Stephen)","violin, piano",D minor,Modern,,2010,Modern,2.5 minutes,10
Scherzo,"Tăutu, Cornelia","https://imslp.org/wiki/Scherzo_(Tăutu,_Cornelia)",piano,,Modern,,1964,Modern,,238
Scherzo,"Usandizaga, José María","https://imslp.org/wiki/Scherzo_(Usandizaga,_José_María)",piano,F minor,Romantic,,1901 ca.,Romantic,,0
Scherzo,"Valle, Aureliano","https://imslp.org/wiki/Scherzo_(Valle,_Aureliano)",piano,,Romantic,,,Romantic,,34
Scherzo,"Vaughan, David H.","https://imslp.org/wiki/Scherzo_(Vaughan,_David_H.)",piano,C major,Classical,,2020-23,Modern,7 minutes,24
Scherzo,"Vetrov, Aleksandr","https://imslp.org/wiki/Scherzo_(Vetrov,_Aleksandr)",guitar,G minor,Romantic,,,Romantic,,16
Scherzo,"Villar, Rogelio","https://imslp.org/wiki/Scherzo_(Villar,_Rogelio)",piano,D minor,Romantic,,,Early 20th century,,47
Scherzo,"Viëtor, Alba Rosa","https://imslp.org/wiki/Scherzo_(Viëtor,_Alba_Rosa)",Piano,,Early 20th century,,1937,Early 20th century,4 1/2 minutes,196
Scherzo,"Warner, Harry Waldo","https://imslp.org/wiki/Scherzo_(Warner,_Harry_Waldo)","violin, piano",G major,Romantic,,,Early 20th century,,61
Scherzo,"Wieck, Marie","https://imslp.org/wiki/Scherzo_(Wieck,_Marie)",piano,,Romantic,,1845 – Leipzig: Breitkopf und Härtel,Romantic,12 minutes,5698
Scherzo,"Zhou, Timothy","https://imslp.org/wiki/Scherzo_(Zhou,_Timothy)",piano,B-flat major,Romantic,,2013,Modern,,26
Scherzo Burlesque,"Argentesi, Dario","https://imslp.org/wiki/Scherzo_Burlesque_(Argentesi,_Dario)","violin, cello, piano",A major,Modern,,2024,Modern,3 minutes,47
"Scherzo Campestre for Violin and Viola, BI 42","Rolla, Alessandro","https://imslp.org/wiki/Scherzo_Campestre_for_Violin_and_Viola,_BI_42_(Rolla,_Alessandro)","violin, viola",,Classical,,Ornate 14 july 1822,Classical,,1160
"Scherzo Capriccio, Op.250","Sabathil, Ferdinand","https://imslp.org/wiki/Scherzo_Capriccio,_Op.250_(Sabathil,_Ferdinand)","flute, piano",,Romantic,,,Early 20th century,,34
"Scherzo Capriccioso, Op.18","Ondříček, František","https://imslp.org/wiki/Scherzo_Capriccioso,_Op.18_(Ondříček,_František)","Violin, piano",,Romantic,,,Romantic,,931
Scherzo Caprice,"Ferner, Anthony","https://imslp.org/wiki/Scherzo_Caprice_(Ferner,_Anthony)",piano,F major,Romantic,,,Early 20th century,,44
Scherzo Classique,"Coke-Jephcott, Norman","https://imslp.org/wiki/Scherzo_Classique_(Coke-Jephcott,_Norman)",Organ,,Modern,,,Early 20th century,,0
Scherzo Dissoluto,"Carbajo, Víctor","https://imslp.org/wiki/Scherzo_Dissoluto_(Carbajo,_Víctor)",piano,A minor,Modern,,2018,Modern,5 minutes,211
Scherzo No.1,"Balakirev, Mily","https://imslp.org/wiki/Scherzo_No.1_(Balakirev,_Mily)",piano,,Romantic,,1856,Romantic,,2252
Scherzo No.1,"Ullman, Spenser Ford","https://imslp.org/wiki/Scherzo_No.1_(Ullman,_Spenser_Ford)","Piccolo, Flute, Oboe, Clarinet (B ♭ ), Bassoon, Horn, Trumpet (B ♭ ), Violin, Viola, Cello, Double Bass",E minor,Modern,,2015,Modern,12 minutes,330
Scherzo No.1 in A minor,"Boeck, August de","https://imslp.org/wiki/Scherzo_No.1_in_A_minor_(Boeck,_August_de)",piano,A minor,Romantic,,1916 December,Romantic,,151
Scherzo No.1 in C major,"Zhang, Shuwen","https://imslp.org/wiki/Scherzo_No.1_in_C_major_(Zhang,_Shuwen)",piano,C major,Modern,,2014,Modern,,328
"Scherzo No.1, Op.1","Cui, César","https://imslp.org/wiki/Scherzo_No.1,_Op.1_(Cui,_César)",piano 4-hands,F major,Romantic,,1857,Romantic,,2546
"Scherzo No.1, Op.10","Schumann, Clara","https://imslp.org/wiki/Scherzo_No.1,_Op.10_(Schumann,_Clara)",piano,D minor,Romantic,,,Romantic,5 minutes,4659
"Scherzo No.1, Op.11","Garnier, Arthur","https://imslp.org/wiki/Scherzo_No.1,_Op.11_(Garnier,_Arthur)",Piano,B-flat minor,Modern,,2011,Modern,3 minutes,228
"Scherzo No.1, Op.20","Chopin, Frédéric","https://imslp.org/wiki/Scherzo_No.1,_Op.20_(Chopin,_Frédéric)",piano,B minor,Romantic,,1833,Romantic,,83536
"Scherzo No.1, Op.37","Cuvelard, Georges","https://imslp.org/wiki/Scherzo_No.1,_Op.37_(Cuvelard,_Georges)",piano,D major,Romantic,,,Romantic,,27
"Scherzo No.1, Op.8","Kirchner, Theodor","https://imslp.org/wiki/Scherzo_No.1,_Op.8_(Kirchner,_Theodor)",piano,A major,Romantic,,,Romantic,,692
"Scherzo No.1, Op.82 No.1","Plante, Cyril","https://imslp.org/wiki/Scherzo_No.1,_Op.82_No.1_(Plante,_Cyril)",Piano,,Early 20th century,,,Modern,,176
"Scherzo No.1, TWV 42:A1","Telemann, Georg Philipp","https://imslp.org/wiki/Scherzo_No.1,_TWV_42:A1_(Telemann,_Georg_Philipp)","2 violins (flutes or oboes), continuo",A major,Baroque,,,Baroque,,3784
Scherzo No.2,"Balakirev, Mily","https://imslp.org/wiki/Scherzo_No.2_(Balakirev,_Mily)",piano,B ♭ minor,Romantic,,,Romantic,,2402
Scherzo No.2,"Śmietański, Emil","https://imslp.org/wiki/Scherzo_No.2_(Śmietański,_Emil)",Piano,C major,Romantic,,1877 ca.,Romantic,4 minutes,6
Scherzo No.2 in A-flat major,"Zhang, Shuwen","https://imslp.org/wiki/Scherzo_No.2_in_A-flat_major_(Zhang,_Shuwen)",piano,A-flat major,Modern,,2014,Modern,,219
"Scherzo No.2, Op.133","Wolff, Édouard","https://imslp.org/wiki/Scherzo_No.2,_Op.133_(Wolff,_Édouard)",piano,B minor,Romantic,,1846 ca.,Romantic,9-10 minutes,23
"Scherzo No.2, Op.14","Schumann, Clara","https://imslp.org/wiki/Scherzo_No.2,_Op.14_(Schumann,_Clara)",piano,C minor,Romantic,,1845,Romantic,,5977
"Scherzo No.2, Op.18","Garnier, Arthur","https://imslp.org/wiki/Scherzo_No.2,_Op.18_(Garnier,_Arthur)",Piano,F minor,Modern,,2011,Modern,2-3 minutes,176
"Scherzo No.2, Op.2","Cui, César","https://imslp.org/wiki/Scherzo_No.2,_Op.2_(Cui,_César)",piano 4 hands,G-sharp minor (orchestration in G minor),Romantic,,1857,Romantic,,1542
"Scherzo No.2, Op.31","Chopin, Frédéric","https://imslp.org/wiki/Scherzo_No.2,_Op.31_(Chopin,_Frédéric)",piano,B-flat minor (ends in D-flat),Romantic,,1837,Romantic,,136513
"Scherzo No.2, Op.323","Kontski, Anton de","https://imslp.org/wiki/Scherzo_No.2,_Op.323_(Kontski,_Anton_de)",piano,F minor,Romantic,,,Romantic,,31
