Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Ouvertüre zu Le Baruffe chiozzotte, Op.32","Sinigaglia, Leone","https://imslp.org/wiki/Ouvertüre_zu_Le_Baruffe_chiozzotte,_Op.32_(Sinigaglia,_Leone)",orchestra,,Romantic,,,Romantic,,183
Ouvertüre zu Passionsmusiken,"Fröhlich, Friedrich Theodor","https://imslp.org/wiki/Ouvertüre_zu_Passionsmusiken_(Fröhlich,_Friedrich_Theodor)","Orchestra: flute, 2 clarinets, bassoon, 2 horns, strings",F minor,Romantic,,1835-03-24,Romantic,5-6 minutes,517
"Ouvertüre zu Shakespeare's 'König Johann', Op.25","Radecke, Robert","https://imslp.org/wiki/Ouvertüre_zu_Shakespeare's_'König_Johann',_Op.25_(Radecke,_Robert)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (2 in C, 2 in E ♭ ), 2 trumpets (C), 3 trombones, timpani, strings",C minor (ends in C major),Romantic,,1859 (Jul 22 – Oct 08),Romantic,,44
"Ouvertüre zu Tannhäuser, S.442","Liszt, Franz","https://imslp.org/wiki/Ouvertüre_zu_Tannhäuser,_S.442_(Liszt,_Franz)",Piano (solo),,Romantic,,1847–49?,Romantic,,24223
"Ouvertüre zu Waldmeisters Brautfahrt, Op.37","Goltermann, Georg","https://imslp.org/wiki/Ouvertüre_zu_Waldmeisters_Brautfahrt,_Op.37_(Goltermann,_Georg)","Orchestra : 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons + 4 horns (2 in D, 2 in A), 2 trumpets (D), 3 trombones + timpani + strings",D major,Romantic,,,Romantic,,116
"Ouvertüre zu dem Drama 'Cain' von Byron, Op.3","Ryelandt, Joseph Victor Marie","https://imslp.org/wiki/Ouvertüre_zu_dem_Drama_'Cain'_von_Byron,_Op.3_(Ryelandt,_Joseph_Victor_Marie)",orchestra,G minor,Romantic,,,Early 20th century,,31
"Ouvertüre zu einem Gozzi'schen Lustspiel, Op.8","Joachim, Joseph","https://imslp.org/wiki/Ouvertüre_zu_einem_Gozzi'schen_Lustspiel,_Op.8_(Joachim,_Joseph)",orchestra,G minor,Romantic,,1854,Romantic,,248
"Ouvertüre zu einem Puppenspiel, Op.20","Gál, Hans","https://imslp.org/wiki/Ouvertüre_zu_einem_Puppenspiel,_Op.20_(Gál,_Hans)",orchestra,B-flat major,Romantic,,,Early 20th century,,7
"Ouvertüre zu einem Trauerspiel, Op.18","Bargiel, Woldemar","https://imslp.org/wiki/Ouvertüre_zu_einem_Trauerspiel,_Op.18_(Bargiel,_Woldemar)","Orchestra : 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons, 4 horns (2 in E ♭ , 2 in C), 2 trumpets (E ♭ ), 3 trombones, timpani, strings",E minor,Romantic,,1857,Romantic,15 minutes,330
Ouvertüre zum Oratorium 'Il Guidizio de Salomone',"Holzbauer, Ignaz","https://imslp.org/wiki/Ouvertüre_zum_Oratorium_'Il_Guidizio_de_Salomone'_(Holzbauer,_Ignaz)","2 oboes, 2 bassoos, 4 horns, 2 violins, viola, bass",B-flat major,Classical,,1765,Classical,,60
Ouvertüre zum „Fliegenden Holländer“,"Hindemith, Paul","https://imslp.org/wiki/Ouvertüre_zum_„Fliegenden_Holländer“_(Hindemith,_Paul)","2 violins, viola, cello",,Romantic,,1925 ca.,Modern,8 minutes,0
Ouvertüre zur Oper „Die Ersten Falte“.,"Leschetizky, Theodor","https://imslp.org/wiki/Ouvertüre_zur_Oper_„Die_Ersten_Falte“._(Leschetizky,_Theodor)","voices, orchestra",,Romantic,,,Romantic,,992
"Ouvertüre, Op.15","Scholz, Bernhard","https://imslp.org/wiki/Ouvertüre,_Op.15_(Scholz,_Bernhard)","Orchestra : 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons + 4 horns (2 in F, 2 in D), 2 trumpets (D), 3 trombones + timpani + strings",D minor,Romantic,,,Romantic,,35
"Ouvertüre, Op.18","Grüel, Eugen","https://imslp.org/wiki/Ouvertüre,_Op.18_(Grüel,_Eugen)",piano 4-hands,B-flat major,Romantic,,,Romantic,,34
"Ouvertüre, WoO I/2","Reger, Max","https://imslp.org/wiki/Ouvertüre,_WoO_I/2_(Reger,_Max)","orchestra piccolo, 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons, contrabassoon 4 horns (F), 2 trumpets (F), 3 trombones, timpani, strings",D minor,Romantic,,,Romantic,,0
Ouvertüren,"Weber, Carl Maria von","https://imslp.org/wiki/Ouvertüren_(Weber,_Carl_Maria_von)",Piano solo,,Romantic,,1807-26,Romantic,,1641
Ouvertüren für 2 Pianoforte zu 8 Händen,"Beethoven, Ludwig van","https://imslp.org/wiki/Ouvertüren_für_2_Pianoforte_zu_8_Händen_(Beethoven,_Ludwig_van)","2 pianos, 8-hands (arranged)",,Classical,,,Classical,,2422
Ouvertüren für 2 Pianoforte zu 8 Händen,"Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Ouvertüren_für_2_Pianoforte_zu_8_Händen_(Mozart,_Wolfgang_Amadeus)",2 Pianos 8 hands,,Classical,,,Classical,,1565
Ouvertüren und Vorspiele,"Wagner, Richard","https://imslp.org/wiki/Ouvertüren_und_Vorspiele_(Wagner,_Richard)","violin, piano (arranged)",,Romantic,,,Romantic,,252
Ouvertüren und Vorspiele von Richard Wagner,"Ondříček, František","https://imslp.org/wiki/Ouvertüren_und_Vorspiele_von_Richard_Wagner_(Ondříček,_František)","violin, piano",,Romantic,,,Romantic,,114
Ouvertüren und andere Orchesterwerke,"Schubert, Franz","https://imslp.org/wiki/Ouvertüren_und_andere_Orchesterwerke_(Schubert,_Franz)",orchestra (original); piano solo (arranged); piano 4 hands (arranged),,Romantic,,,Romantic,,651
"Ouvertüren von Gluck, Haydn, Mehul, Paer und Cimarosa","Ulrich, Hugo","https://imslp.org/wiki/Ouvertüren_von_Gluck,_Haydn,_Mehul,_Paer_und_Cimarosa_(Ulrich,_Hugo)","Piano 4 hands, piano solo",,Classical,,,Romantic,,771
Ouvertüren-Album,"Banger, Georg","https://imslp.org/wiki/Ouvertüren-Album_(Banger,_Georg)","flute, piano",,Romantic,,,Romantic,,2
Ouvertüren-Album,"Nowotny, Karl","https://imslp.org/wiki/Ouvertüren-Album_(Nowotny,_Karl)",violin  piano,,Romantic,,,Early 20th century,,0
Ouvindo-te,"Celestino, Vicente","https://imslp.org/wiki/Ouvindo-te_(Celestino,_Vicente)","voice, piano",A minor,Early 20th century,,,Early 20th century,,6
Ouvre ta porte à mon coeur!,"Gregh, Louis","https://imslp.org/wiki/Ouvre_ta_porte_à_mon_coeur!_(Gregh,_Louis)","voice, piano",,Romantic,,,Romantic,,32
Ouvre ton cœur,"Bizet, Georges","https://imslp.org/wiki/Ouvre_ton_cœur_(Bizet,_Georges)","Voice, Piano",,Romantic,,1860,Romantic,,11242
Ouvrez la porte,"Pessard, Émile","https://imslp.org/wiki/Ouvrez_la_porte_(Pessard,_Émile)","voice, piano",,Romantic,,,Romantic,,25
Ouvrez moy l'huis,"Janequin, Clément","https://imslp.org/wiki/Ouvrez_moy_l'huis_(Janequin,_Clément)",4 voices,,Renaissance,,,Renaissance,,220
Ouvrés vostre huys a ceste foys,"Malbecque, Guillaume","https://imslp.org/wiki/Ouvrés_vostre_huys_a_ceste_foys_(Malbecque,_Guillaume)",3 voices,,Renaissance,,,Renaissance,,45
"Ov'è condotto'il, LV 134","Lassus, Orlande de","https://imslp.org/wiki/Ov'è_condotto'il,_LV_134_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,8
Ovada remembrance,"Turchetto, Andrea","https://imslp.org/wiki/Ovada_remembrance_(Turchetto,_Andrea)",piano,F-sharp minor,Romantic,,2017,Modern,2 minutes,83
Ovation,"Basler, Paul","https://imslp.org/wiki/Ovation_(Basler,_Paul)",wind band,,Modern,,2019-20,Modern,5 minutes,34
Ove ch'i posi gli occhi,"Willaert, Adrian","https://imslp.org/wiki/Ove_ch'i_posi_gli_occhi_(Willaert,_Adrian)",6 voices,D Dorian mode,Renaissance,,,Renaissance,,401
"Ove d'altra montagna, LV 323","Lassus, Orlande de","https://imslp.org/wiki/Ove_d'altra_montagna,_LV_323_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1566 ca.,Renaissance,,72
"Ove il fiorito impero mostra, H.523","Scarlatti, Alessandro","https://imslp.org/wiki/Ove_il_fiorito_impero_mostra,_H.523_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,,Baroque,,7
Ove l'Adria fastosa,"Pollarolo, Carlo Francesco","https://imslp.org/wiki/Ove_l'Adria_fastosa_(Pollarolo,_Carlo_Francesco)","tenor, continuo",C major,Baroque,,,Baroque,,10
"Ove le luci giro un tenebros’ horrore, LV 587","Lassus, Orlande de","https://imslp.org/wiki/Ove_le_luci_giro_un_tenebros’_horrore,_LV_587_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,157
Ove lontan da la mia fida luce,"Monte, Philippe de","https://imslp.org/wiki/Ove_lontan_da_la_mia_fida_luce_(Monte,_Philippe_de)",3 voices,,Renaissance,,,Renaissance,,404
Ove ne vai Pastore,Anonymous,https://imslp.org/wiki/Ove_ne_vai_Pastore_(Anonymous),3 voices,,Renaissance,,,,,612
"Ove sei vita mia, LV 105","Lassus, Orlande de","https://imslp.org/wiki/Ove_sei_vita_mia,_LV_105_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,7
"Ove, pazzo che sei, fuggir ti pensi","Caimo, Gioseppe","https://imslp.org/wiki/Ove,_pazzo_che_sei,_fuggir_ti_pensi_(Caimo,_Gioseppe)",5 voices (SSAA),G Dorian mode,Renaissance,,,Renaissance,,233
"Ove, sacre sorelle","Portinaro, Francesco","https://imslp.org/wiki/Ove,_sacre_sorelle_(Portinaro,_Francesco)",7 voices,,Renaissance,,1568,Renaissance,,128
Over Bethlehem Town,"Johnston, John White","https://imslp.org/wiki/Over_Bethlehem_Town_(Johnston,_John_White)","Soprano solo, children's chorus or mixed chorus, piano",E-flat major,Early 20th century,,,Early 20th century,,390
Over Cool Waters Bridge,"Pispini, Natalia","https://imslp.org/wiki/Over_Cool_Waters_Bridge_(Pispini,_Natalia)","flute, violin, clarinet, contrabassoon, drums, percussion, piano for 4 hands, 2 guitars",A minor,Non-western classical,,2016-23,Modern,4 minutes,35
"Over Hill, Over Dale","Shaw, Martin","https://imslp.org/wiki/Over_Hill,_Over_Dale_(Shaw,_Martin)","soprano, alto (or 2nd soprano), piano",C major,Early 20th century,,,Early 20th century,,37
Over Meadows Green Galop,"Schaefer, Frank","https://imslp.org/wiki/Over_Meadows_Green_Galop_(Schaefer,_Frank)","Orchestra: flute, 2 clarinets (A) + 2 horns (F), 2 cornets (A), trombone + drums, triangle + piano ( ad lib. ) + strings",,Romantic,,,Romantic,,5
Over She Goes,"Mayerl, Billy Joseph","https://imslp.org/wiki/Over_She_Goes_(Mayerl,_Billy_Joseph)",unknown for the original,G major,Jazz,,1936,Early 20th century,3 minutes,0
Over The Banister,Anonymous,https://imslp.org/wiki/Over_The_Banister_(Anonymous),voice(s),,Traditional (folk),,,,,217
Over The Horizon,"Simpson, Cameron Lee","https://imslp.org/wiki/Over_The_Horizon_(Simpson,_Cameron_Lee)",Piano,E-flat major,Jazz,,2023,Modern,5 minutes,72
Over The Moon,"Simpson, Cameron Lee","https://imslp.org/wiki/Over_The_Moon_(Simpson,_Cameron_Lee)",Piano,D-flat major,Jazz,,2023,Modern,5 minutes,57
Over There,"Cohan, George Michael","https://imslp.org/wiki/Over_There_(Cohan,_George_Michael)","voice, piano",,Early 20th century,,,Early 20th century,,1073
"Over There, Over There, to the Field of Honor, Op.24","Spendiarov, Aleksandr","https://imslp.org/wiki/Over_There,_Over_There,_to_the_Field_of_Honor,_Op.24_(Spendiarov,_Aleksandr)","voice, orchestra",F minor,Romantic,,1914,Romantic,,24
Over in Ireland,"Sawyer, Charles Carroll","https://imslp.org/wiki/Over_in_Ireland_(Sawyer,_Charles_Carroll)","voice, mixed chorus (SATB), piano",G major,Romantic,,,Romantic,7 minutes,56
Over the Broken Waters,"Bancks, Jacob","https://imslp.org/wiki/Over_the_Broken_Waters_(Bancks,_Jacob)","violin, piano",,Modern,,2016-17,Modern,11 minutes,184
Over the Garden Wall,"Fox, G. D.","https://imslp.org/wiki/Over_the_Garden_Wall_(Fox,_G._D.)","voice, piano",C major,Romantic,,,Romantic,,16
Over the Heather,"Le Boy, Grace","https://imslp.org/wiki/Over_the_Heather_(Le_Boy,_Grace)","voice, piano",C major,Early 20th century,,,Modern,,15
Over the Hill,"Allen, Edgar","https://imslp.org/wiki/Over_the_Hill_(Allen,_Edgar)","voice, piano",F major,Early 20th century,,,Early 20th century,,6
Over the Hill to the Poor House,"Braham, David","https://imslp.org/wiki/Over_the_Hill_to_the_Poor_House_(Braham,_David)","voice, piano",G major,Romantic,,,Romantic,,9
Over the Hills and Far Away,English Folk Music,https://imslp.org/wiki/Over_the_Hills_and_Far_Away_(English_Folk_Music),voice,G major,Traditional,,,,2.5 minutes,2188
Over the Hills to Mary,"Wells, Jack","https://imslp.org/wiki/Over_the_Hills_to_Mary_(Wells,_Jack)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,14
"Over the Hills, Op.107","Logan, Frederic Knight","https://imslp.org/wiki/Over_the_Hills,_Op.107_(Logan,_Frederic_Knight)",Piano,,Romantic,,,Early 20th century,,298
Over the Meadow,"Carew, Molly","https://imslp.org/wiki/Over_the_Meadow_(Carew,_Molly)","voice, piano",,Romantic,,,Early 20th century,,61
"Over the Pavements, S.82","Ives, Charles","https://imslp.org/wiki/Over_the_Pavements,_S.82_(Ives,_Charles)","piccolo, clarinet, bassoon (or saxophone), trumpet, 3 trombone, cymbals, drums, piano",,Romantic,,1906-13,Early 20th century,5 minutes,0
Over the Prairie,"Scott, Cyril","https://imslp.org/wiki/Over_the_Prairie_(Scott,_Cyril)",piano,,Romantic,,,Early 20th century,,45
Over the Rim of the Moon,"Head, Michael","https://imslp.org/wiki/Over_the_Rim_of_the_Moon_(Head,_Michael)","voice, piano",,Early 20th century,,1918,Early 20th century,,270
