Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Questo mostrarsi adirata,"Isaac, Heinrich","https://imslp.org/wiki/Questo_mostrarsi_adirata_(Isaac,_Heinrich)",3 voices,,Renaissance,,,Renaissance,,975
Questo piccolo flauto di canna,"Donella, Valentino","https://imslp.org/wiki/Questo_piccolo_flauto_di_canna_(Donella,_Valentino)","soprano, flute, oboe, violin, cello, organ",,Modern,,1997,Modern,,676
Questo povero cor,"Fago, Francesco Nicola","https://imslp.org/wiki/Questo_povero_cor_(Fago,_Francesco_Nicola)","soprano, continuo",,Baroque,,,Baroque,,18
Questo povero grida,"Donella, Valentino","https://imslp.org/wiki/Questo_povero_grida_(Donella,_Valentino)","mezzo-soprano, tenor, baritone, mixed chorus (SATB), orchestra",,Modern,,1993,Modern,,83
Questo signor maestro,"Costa, Giovanni Antonio","https://imslp.org/wiki/Questo_signor_maestro_(Costa,_Giovanni_Antonio)","2 voices (SB), continuo",,Baroque,,,Baroque,,38
"Questo silentio ombroso, H.616","Scarlatti, Alessandro","https://imslp.org/wiki/Questo_silentio_ombroso,_H.616_(Scarlatti,_Alessandro)","soprano, alto, continuo",,Baroque,,,Baroque,,4922
Questo specchio ti dono,"Monteverdi, Claudio","https://imslp.org/wiki/Questo_specchio_ti_dono_(Monteverdi,_Claudio)",5 voices,C Ionian mode,Renaissance,,,Baroque,,130
"Questo è il platano frondoso, S.98","Porpora, Nicola Antonio","https://imslp.org/wiki/Questo_è_il_platano_frondoso,_S.98_(Porpora,_Nicola_Antonio)","soprano, continuo",,Baroque,,,Baroque,,95
"Questo è il suolo, In.550","Donizetti, Gaetano","https://imslp.org/wiki/Questo_è_il_suolo,_In.550_(Donizetti,_Gaetano)","2 sopranos, piano",,Romantic,,1822-04,Romantic,,25
Questo è pur l'antro,"Conti, Francesco Bartolomeo","https://imslp.org/wiki/Questo_è_pur_l'antro_(Conti,_Francesco_Bartolomeo)","soprano, continuo",C minor,Baroque,,,Baroque,,26
