Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Vergine bella, che di sol vestita","Ruffo, Vincenzo","https://imslp.org/wiki/Vergine_bella,_che_di_sol_vestita_(Ruffo,_Vincenzo)",4 voices (SATB),G Dorian mode,Renaissance,,,Renaissance,,1201
Vergine benedetta,"Ferro, Stefano","https://imslp.org/wiki/Vergine_benedetta_(Ferro,_Stefano)","voice, piano",,Romantic,,,Romantic,,190
Vergine chiara,"Rore, Cipriano de","https://imslp.org/wiki/Vergine_chiara_(Rore,_Cipriano_de)",5 voices,C Mixolydian mode,Renaissance,,,Renaissance,,242
"Vergine chiara, PdPWV Mad028","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Vergine_chiara,_PdPWV_Mad028_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,12
Vergine gloriosa,"Marenzio, Luca","https://imslp.org/wiki/Vergine_gloriosa_(Marenzio,_Luca)",5 voices,,Renaissance,,,Renaissance,,195
"Vergine pura, PdPWV Mad025","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Vergine_pura,_PdPWV_Mad025_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,9
Vergine saggia e pura,"Marenzio, Luca","https://imslp.org/wiki/Vergine_saggia_e_pura_(Marenzio,_Luca)",5 voices,G Mixolydian mode,Renaissance,,,Renaissance,,91
"Vergine saggia, PdPWV Mad024","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Vergine_saggia,_PdPWV_Mad024_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,D Dorian mode,Renaissance,,,Renaissance,,111
Vergine santa,"Rore, Cipriano de","https://imslp.org/wiki/Vergine_santa_(Rore,_Cipriano_de)",5 voices,A Aeolian mode,Renaissance,,,Renaissance,,218
Vergine santa d'ogni gratia piena,"Rossetti, Stephano","https://imslp.org/wiki/Vergine_santa_d'ogni_gratia_piena_(Rossetti,_Stephano)",4 voices (SATB),G Mixolydian mode,Renaissance,,,Renaissance,,318
"Vergine santa, PdPWV Mad026","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Vergine_santa,_PdPWV_Mad026_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,9
"Vergine sola al mondo, PdPWV Mad027","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Vergine_sola_al_mondo,_PdPWV_Mad027_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,7
Vergine sola al mundo,Anonymous,https://imslp.org/wiki/Vergine_sola_al_mundo_(Anonymous),4 voices,,Renaissance,,,,,66
"Vergine, quante lagrime, PdPWV Mad029","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Vergine,_quante_lagrime,_PdPWV_Mad029_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,11
"Vergine, tale è terra, PdPWV Mad030","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Vergine,_tale_è_terra,_PdPWV_Mad030_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,8
Vergiss aller der Traurigkeit,"Schein, Johann Hermann","https://imslp.org/wiki/Vergiss_aller_der_Traurigkeit_(Schein,_Johann_Hermann)","SSATB voices (high clefs: G2, G2, C1, C3, C4)",,Baroque,,,Baroque,,553
Vergiss mein nicht,"Audran, Edmond","https://imslp.org/wiki/Vergiss_mein_nicht_(Audran,_Edmond)","voice, piano",F major,Romantic,,,Romantic,,12
Vergiss mein nicht,"Randhartinger, Benedict","https://imslp.org/wiki/Vergiss_mein_nicht_(Randhartinger,_Benedict)","voice, piano",A major,Romantic,,1881,Romantic,1.5 minutes,32
Vergiss mein nicht,"Schneider, Georg Laurenz","https://imslp.org/wiki/Vergiss_mein_nicht_(Schneider,_Georg_Laurenz)","High voice, piano",E-flat major,Classical,,1792,Classical,3 Minutes,329
Vergiss mein nicht,"Schneider, Georg Lorenz","https://imslp.org/wiki/Vergiss_mein_nicht_(Schneider,_Georg_Lorenz)","High voice, piano",E-flat major,Classical,,1792,Classical,3 Minutes,329
Vergiss mein nicht,"Schoonenbeek, Kees","https://imslp.org/wiki/Vergiss_mein_nicht_(Schoonenbeek,_Kees)","bass-tuba, wind ensemble",,Early 20th century,,2015,Modern,10 minutes,1482
"Vergiss mein nicht!, Op.18","Dreyer, J.","https://imslp.org/wiki/Vergiss_mein_nicht!,_Op.18_(Dreyer,_J.)",piano,E-flat major,Romantic,,,Romantic,,28
"Vergiss mein nicht, Op.21","Brandt, Hermann","https://imslp.org/wiki/Vergiss_mein_nicht,_Op.21_(Brandt,_Hermann)","voice, piano",,Romantic,,,Romantic,,27
Vergiss mich nicht!,"May, Karl","https://imslp.org/wiki/Vergiss_mich_nicht!_(May,_Karl)",unknown,,Romantic,,,Romantic,,1124
Vergiss-mein-nicht,"Wentzely, Al.","https://imslp.org/wiki/Vergiss-mein-nicht_(Wentzely,_Al.)",piano,B-flat major,Romantic,,,Romantic,,10
"Vergissmeinicht, Op.8","Nehl, Wilhelm","https://imslp.org/wiki/Vergissmeinicht,_Op.8_(Nehl,_Wilhelm)",Piano solo,A major,Romantic,,,Romantic,,230
"Vergissmeinnicht, D.792","Schubert, Franz","https://imslp.org/wiki/Vergissmeinnicht,_D.792_(Schubert,_Franz)","voice, piano",F minor,Romantic,,1823 (May),Romantic,,825
"Vergissmeinnicht, Op.2","Henkemeyer, Th. M.","https://imslp.org/wiki/Vergissmeinnicht,_Op.2_(Henkemeyer,_Th._M.)",Piano,G major,Romantic,,,Romantic,,84
"Vergissmeinnicht, Op.271","Popp, Wilhelm","https://imslp.org/wiki/Vergissmeinnicht,_Op.271_(Popp,_Wilhelm)",piano,,Romantic,,,Romantic,5 minutes,288
