Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
I Love Her,"Porter, Lew","https://imslp.org/wiki/I_Love_Her_(Porter,_Lew)","voice, piano",C major,Early 20th century,,,Early 20th century,,8
I Love Her All Day Long,"Stults, Robert Morrison","https://imslp.org/wiki/I_Love_Her_All_Day_Long_(Stults,_Robert_Morrison)","Voice, Piano",F major,Romantic,,1895,Romantic,4 minutes,186
I Love Her Just the Same,"Harris, Charles Kassell","https://imslp.org/wiki/I_Love_Her_Just_the_Same_(Harris,_Charles_Kassell)","voice, piano",G major,Early 20th century,,,Romantic,,25
I Love Her and She Loves Me,"Glogau, Jack","https://imslp.org/wiki/I_Love_Her_and_She_Loves_Me_(Glogau,_Jack)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,13
I Love It,"Von Tilzer, Harry","https://imslp.org/wiki/I_Love_It_(Von_Tilzer,_Harry)","Version A: voice, piano Version B: piano",,Early 20th century,,,Early 20th century,,72
I Love Ma Honey Best of All,"Hogan, Ernest","https://imslp.org/wiki/I_Love_Ma_Honey_Best_of_All_(Hogan,_Ernest)","voice, mixed chorus (SATB), piano",C major,Romantic,,,Romantic,,4
I Love Mizzoura,"Silverman, Dave","https://imslp.org/wiki/I_Love_Mizzoura_(Silverman,_Dave)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,6
I Love My Darling Lassie,"Pease, Alfred Humphries","https://imslp.org/wiki/I_Love_My_Darling_Lassie_(Pease,_Alfred_Humphries)","voice (mezzo soprano or contralto), piano",,Romantic,,,Romantic,,13
I Love My Jean,"Bennett, George John","https://imslp.org/wiki/I_Love_My_Jean_(Bennett,_George_John)",4 voices (ATTB),D-flat major,Romantic,,,Early 20th century,,23
I Love My Lady's Eyes,"Bullard, Frederic Field","https://imslp.org/wiki/I_Love_My_Lady's_Eyes_(Bullard,_Frederic_Field)","voice, piano",,Romantic,,,Romantic,,13
I Love My Love,"Graham, W. H. J.","https://imslp.org/wiki/I_Love_My_Love_(Graham,_W._H._J.)","voice, piano",,Romantic,,,Romantic,,8
I Love My Love,"Pease, Alfred Humphries","https://imslp.org/wiki/I_Love_My_Love_(Pease,_Alfred_Humphries)","voice, piano",A-flat major,Romantic,,,Romantic,,22
"I Love My Love in Secret, Hob.XXXIa:3","Haydn, Joseph","https://imslp.org/wiki/I_Love_My_Love_in_Secret,_Hob.XXXIa:3_(Haydn,_Joseph)","voice, violin, keyboard (including figured bass)",G major,Classical,,,Classical,,2763
I Love My Mother-in-Law,"Van Alstyne, Egbert","https://imslp.org/wiki/I_Love_My_Mother-in-Law_(Van_Alstyne,_Egbert)","voice, piano",C major,Early 20th century,,,Early 20th century,,21
I Love My Motherland,Various,https://imslp.org/wiki/I_Love_My_Motherland_(Various),"voice, piano",G major,Early 20th century,,1916,,3 minutes,21
I Love My Native Land the Best,"Hewitt, John Hill","https://imslp.org/wiki/I_Love_My_Native_Land_the_Best_(Hewitt,_John_Hill)","voice, mixed chorus (SATB), piano",C major,Romantic,,,Romantic,3-4 minutes,70
"I Love My Steady, But I'm Crazy for My 'Once-in-a-While'","Macduff, Allan W. S.","https://imslp.org/wiki/I_Love_My_Steady,_But_I'm_Crazy_for_My_'Once-in-a-While'_(Macduff,_Allan_W._S.)","voice, piano",G major,Early 20th century,,,Early 20th century,,13
"I Love My Wife; But, Oh, You Kid!","Armstrong, Henry W.","https://imslp.org/wiki/I_Love_My_Wife;_But,_Oh,_You_Kid!_(Armstrong,_Henry_W.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,4
"I Love Only One Girl in this Wide, Wide World","Cobb, Will D.","https://imslp.org/wiki/I_Love_Only_One_Girl_in_this_Wide,_Wide_World_(Cobb,_Will_D.)","voice, piano",F major,Early 20th century,,,Early 20th century,,8
I Love Sixpence,English Folk Music,https://imslp.org/wiki/I_Love_Sixpence_(English_Folk_Music),voice,G minor,Traditional,,,,,228
I Love Thee Still,"Meininger, Julius C.","https://imslp.org/wiki/I_Love_Thee_Still_(Meininger,_Julius_C.)","voice, piano",A-flat major,Romantic,,,Romantic,,6
I Love Thee Yet,"Glover, Charles William","https://imslp.org/wiki/I_Love_Thee_Yet_(Glover,_Charles_William)","voice, piano",G major,Romantic,,,Romantic,3 minutes,101
I Love Tho I Dispair,"King, Robert","https://imslp.org/wiki/I_Love_Tho_I_Dispair_(King,_Robert)","voice, continuo",G minor,Baroque,,,Baroque,,301
I Love You,"Soley, Edwin C.","https://imslp.org/wiki/I_Love_You_(Soley,_Edwin_C.)","voice, piano",F major,Early 20th century,,,Early 20th century,,12
I Love You Best of All,"Taylor, Tell","https://imslp.org/wiki/I_Love_You_Best_of_All_(Taylor,_Tell)","voice, piano",G major,Early 20th century,,,Early 20th century,,15
I Love You Darling in My Dreams,"Lewis, Theresa","https://imslp.org/wiki/I_Love_You_Darling_in_My_Dreams_(Lewis,_Theresa)","voice, piano",,Romantic,,,Romantic,,5
I Love You Just the Same,"Armstrong, Henry W.","https://imslp.org/wiki/I_Love_You_Just_the_Same_(Armstrong,_Henry_W.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,5
