Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Sonata à quadro in D major, MWV 9.10/9.14/9.6","Molter, Johann Melchior","https://imslp.org/wiki/Sonata_à_quadro_in_D_major,_MWV_9.10/9.14/9.6_(Molter,_Johann_Melchior)","violin, viola, viola da gamba, basso continuo",D major,Baroque,,,Baroque,,328
"Sonata à quadro in E minor, MWV 4.4","Molter, Johann Melchior","https://imslp.org/wiki/Sonata_à_quadro_in_E_minor,_MWV_4.4_(Molter,_Johann_Melchior)","2 oboes, strings, basso continuo",E minor,Baroque,,,Baroque,,138
"Sonata à quadro in E minor, MWV 9.19","Molter, Johann Melchior","https://imslp.org/wiki/Sonata_à_quadro_in_E_minor,_MWV_9.19_(Molter,_Johann_Melchior)","oboe, violin, viola, basso continuo",E minor,Baroque,,,Baroque,,2134
"Sonata à quadro in E minor, MWV 9.5","Molter, Johann Melchior","https://imslp.org/wiki/Sonata_à_quadro_in_E_minor,_MWV_9.5_(Molter,_Johann_Melchior)","violin, strings, basso continuo",E minor,Baroque,,,Baroque,,122
"Sonata à quadro in F major, MWV 9.20","Molter, Johann Melchior","https://imslp.org/wiki/Sonata_à_quadro_in_F_major,_MWV_9.20_(Molter,_Johann_Melchior)","oboe, violin, viola, continuo",F major,Baroque,,ca.1725-1733,Baroque,,2432
"Sonata à quadro in F major, MWV 9.21/9.7","Molter, Johann Melchior","https://imslp.org/wiki/Sonata_à_quadro_in_F_major,_MWV_9.21/9.7_(Molter,_Johann_Melchior)","oboe/viola da gamba, violin, viola, basso continuo",F major,Baroque,,,Baroque,,348
"Sonata à quadro in G major, MWV 9.2","Molter, Johann Melchior","https://imslp.org/wiki/Sonata_à_quadro_in_G_major,_MWV_9.2_(Molter,_Johann_Melchior)","violin, strings, basso continuo",G major,Baroque,,,Baroque,,174
"Sonata à quadro in G major, MWV 9.8","Molter, Johann Melchior","https://imslp.org/wiki/Sonata_à_quadro_in_G_major,_MWV_9.8_(Molter,_Johann_Melchior)","Violin, viola, viola da gamba, basso continuo",G major,Baroque,,,Baroque,,305
Sonata à quattro in B minor,"Caldara, Antonio","https://imslp.org/wiki/Sonata_à_quattro_in_B_minor_(Caldara,_Antonio)","2 violins, viola, continuo",B minor,Baroque,,,Baroque,,0
"Sonata à quattro, FaWV N:G1","Fasch, Johann Friedrich","https://imslp.org/wiki/Sonata_à_quattro,_FaWV_N:G1_(Fasch,_Johann_Friedrich)","flute, 2 violettas (or recorders), continuo",G major,Baroque,,,Baroque,,21489
"Sonata à quattro, FaWV N:d3","Fasch, Johann Friedrich","https://imslp.org/wiki/Sonata_à_quattro,_FaWV_N:d3_(Fasch,_Johann_Friedrich)","2 violins, viola, basso continuo",D minor,Baroque,,,Baroque,,4535
"Sonata à tre, 2 Violini, Viola e Basso",Anonymous,"https://imslp.org/wiki/Sonata_à_tre,_2_Violini,_Viola_e_Basso_(Anonymous)","violin, cello OR viola da gamba, continuo (see below)",C minor,Baroque,,,Baroque,,3198
Sonata à violino principale,"Paganini, Niccolò","https://imslp.org/wiki/Sonata_à_violino_principale_(Paganini,_Niccolò)","violin (solo), violin and cello (or piano)",A major,Romantic,,,Romantic,,28532
Sonata á solo para Guitarra de 5 órdenes,"Abreu, Antonio","https://imslp.org/wiki/Sonata_á_solo_para_Guitarra_de_5_órdenes_(Abreu,_Antonio)",guitar,G major,Classical,,,Classical,,37
"Sonata šalionaja, Op.6","Bosch Berth, Alexander","https://imslp.org/wiki/Sonata_šalionaja,_Op.6_(Bosch_Berth,_Alexander)",piano,E-flat minor,Romantic,,2018,Modern,2 minutes,17
