Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
La scrittura,"Chiarolanza, Giuseppe","https://imslp.org/wiki/La_scrittura_(Chiarolanza,_Giuseppe)","voice, piano",B-flat major,Romantic,,,Romantic,2 minutes,35
La scuffiara,"Tritto, Giacomo","https://imslp.org/wiki/La_scuffiara_(Tritto,_Giacomo)","10 vocal soloists, orchestra",,Classical,,,Classical,,150
La scuola de' gelosi,"Salieri, Antonio","https://imslp.org/wiki/La_scuola_de'_gelosi_(Salieri,_Antonio)","voices, mixed chorus (SATB), orchestra",,Classical,,1778,Classical,120 minutes,1238
La scuola degli amanti,"Tritto, Giacomo","https://imslp.org/wiki/La_scuola_degli_amanti_(Tritto,_Giacomo)","9 vocal soloists, orchestra",,Classical,,,Classical,,20
"La scuola del flauto, Op.51","Hugues, Luigi","https://imslp.org/wiki/La_scuola_del_flauto,_Op.51_(Hugues,_Luigi)",2 flutes,,Romantic,,,Romantic,,796
La scusa,"Galuppi, Baldassare","https://imslp.org/wiki/La_scusa_(Galuppi,_Baldassare)","contralto, orchestra (2 oboes, 2 horns, strings, continuo)",,Baroque,,1780,Baroque,,94
La scusa,"Naselli, Diego","https://imslp.org/wiki/La_scusa_(Naselli,_Diego)","soprano, strings, continuo",,Classical,,,Classical,,29
"La scusa, R.2.18","Paisiello, Giovanni","https://imslp.org/wiki/La_scusa,_R.2.18_(Paisiello,_Giovanni)","soprano, strings, continuo",,Classical,,,Classical,,18
La secchia Palusse-De Simone,"Giannelli, Giuseppe","https://imslp.org/wiki/La_secchia_Palusse-De_Simone_(Giannelli,_Giuseppe)","voice, piano",G major,Romantic,,1892,Romantic,3 minutes,30
La seconde prière d'une vierge,"Bądarzewska-Baranowska, Tekla","https://imslp.org/wiki/La_seconde_prière_d'une_vierge_(Bądarzewska-Baranowska,_Tekla)",Piano,B-flat major,Romantic,,,Romantic,,1523
La seduccion,"Noceti, Giovan Battista","https://imslp.org/wiki/La_seduccion_(Noceti,_Giovan_Battista)",piano,E minor,Early 20th century,,,Early 20th century,,21
La seducción,"Clique, F. Henri","https://imslp.org/wiki/La_seducción_(Clique,_F._Henri)",piano,,Early 20th century,,,Early 20th century,,13
La seduzione,"Peruzzi, Antonio","https://imslp.org/wiki/La_seduzione_(Peruzzi,_Antonio)","Voice, piano",E-flat major,Romantic,,,Romantic,,93
La selvaggia nel Messico,"Nicolini, Giuseppe","https://imslp.org/wiki/La_selvaggia_nel_Messico_(Nicolini,_Giuseppe)","voices, chorus, orchestra",,Classical,,,Classical,,49
La semaine,"Harsányi, Tibor","https://imslp.org/wiki/La_semaine_(Harsányi,_Tibor)",piano,,Early 20th century,,"1924 June, Paris",Early 20th century,,50
"La semaine des jeunes pianistes, Op.279","Battmann, Jacques-Louis","https://imslp.org/wiki/La_semaine_des_jeunes_pianistes,_Op.279_(Battmann,_Jacques-Louis)",piano,see section listing,Romantic,,,Romantic,,154
La semaine musicale,"Bona, Pasquale","https://imslp.org/wiki/La_semaine_musicale_(Bona,_Pasquale)",Clarinet and Piano,,Romantic,,,Romantic,,7365
La semmeglianza de chi l'ha fatta,"Leo, Leonardo","https://imslp.org/wiki/La_semmeglianza_de_chi_l'ha_fatta_(Leo,_Leonardo)","voices, orchestra",,Baroque,,,Baroque,,242
La semplice ad arte,"Guglielmi, Pietro Alessandro","https://imslp.org/wiki/La_semplice_ad_arte_(Guglielmi,_Pietro_Alessandro)","Voices, orchestra",,Classical,,,Classical,,69
"La semplice fortunata, R.1.38","Paisiello, Giovanni","https://imslp.org/wiki/La_semplice_fortunata,_R.1.38_(Paisiello,_Giovanni)","9 voices, orchestra",,Classical,,,Classical,,30
La semplicetta di Pirna,"Morlacchi, Francesco","https://imslp.org/wiki/La_semplicetta_di_Pirna_(Morlacchi,_Francesco)","voices, orchestra",,Classical,,,Classical,,106
La sensitive java,"Barbirolli, Alfredo","https://imslp.org/wiki/La_sensitive_java_(Barbirolli,_Alfredo)",piano,E-flat major,Early 20th century,,,Early 20th century,,74
"La sensitive, Op.147","Kontski, Anton de","https://imslp.org/wiki/La_sensitive,_Op.147_(Kontski,_Anton_de)",piano,A major,Romantic,,,Romantic,,27
"La sentimentale et La romantique, Op.83","Voss, Charles","https://imslp.org/wiki/La_sentimentale_et_La_romantique,_Op.83_(Voss,_Charles)",piano,,Romantic,,,Romantic,,20
"La sentimentale, Op.10","Kontski, Stanisław de","https://imslp.org/wiki/La_sentimentale,_Op.10_(Kontski,_Stanisław_de)",piano,A-flat major,Romantic,,,Romantic,,32
La sentinelle,"Masini, Francesco","https://imslp.org/wiki/La_sentinelle_(Masini,_Francesco)","Voice, piano",D major,Romantic,,,Romantic,,118
La separación,Anonymous,https://imslp.org/wiki/La_separación_(Anonymous),piano,G major,Romantic,,1830 ca.,,,53
La separazione,"Rossini, Gioacchino","https://imslp.org/wiki/La_separazione_(Rossini,_Gioacchino)","voice, piano",D-flat major,Romantic,,,Romantic,4 minutes,238
La separazione,"Rossini, Gioachino","https://imslp.org/wiki/La_separazione_(Rossini,_Gioachino)","voice, piano",D-flat major,Romantic,,,Romantic,4 minutes,238
La sera,"Tosti, Francesco Paolo","https://imslp.org/wiki/La_sera_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,1806
La serenade des anges,"Kinkel, Charles","https://imslp.org/wiki/La_serenade_des_anges_(Kinkel,_Charles)",piano,A-flat major,Romantic,,,Romantic,,170
La serenata,"Bernhard, S.","https://imslp.org/wiki/La_serenata_(Bernhard,_S.)",piano,B-flat major,Romantic,,,Early 20th century,,29
La serenata,"Braga, Gaetano","https://imslp.org/wiki/La_serenata_(Braga,_Gaetano)","voice, cello (or violin), piano",,Romantic,,,Romantic,,17742
La serenata,"Caresana, Cristofaro","https://imslp.org/wiki/La_serenata_(Caresana,_Cristofaro)","SSATTB, Strings, Basso continuo",,Baroque,,1675,Baroque,,357
La serenata,"Chapí, Ruperto","https://imslp.org/wiki/La_serenata_(Chapí,_Ruperto)","4 voices, mixed chorus (STB), orchestra",,Romantic,,1881 ca.,Romantic,,57
La serenata,"Emery Coen, Carlo","https://imslp.org/wiki/La_serenata_(Emery_Coen,_Carlo)","voice, piano",F minor,Romantic,,,Romantic,2 minutes,252
La serenata,"Jaxone, H. L. D'Arcy","https://imslp.org/wiki/La_serenata_(Jaxone,_H._L._D'Arcy)",piano,A-flat major,Early 20th century,,,Romantic,,27
La serenata de la Argentina,"Olsen, Harry","https://imslp.org/wiki/La_serenata_de_la_Argentina_(Olsen,_Harry)",unknown for original,,Early 20th century,,,Early 20th century,,10
La serenata del gondolero,"Mangiagalli, Carlos","https://imslp.org/wiki/La_serenata_del_gondolero_(Mangiagalli,_Carlos)","baritone, piano",,Romantic,,,Romantic,,9
