Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
The Heir of Vironi,"Bishop, Henry Rowley","https://imslp.org/wiki/The_Heir_of_Vironi_(Bishop,_Henry_Rowley)","voices, orchestra",,Classical,,,Romantic,,55
"The Heirs of the White Mountain, Op.30","Dvořák, Antonín","https://imslp.org/wiki/The_Heirs_of_the_White_Mountain,_Op.30_(Dvořák,_Antonín)","chorus (SATB), 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, trombone, timpani, strings",E ♭ major,Romantic,,1872 (May-June 3),Romantic,17 minutes,454
The Helena March,"Glover, Stephen Ralph","https://imslp.org/wiki/The_Helena_March_(Glover,_Stephen_Ralph)",piano,,Romantic,,,Romantic,,9
The Heliotrope Waltz,Anonymous,https://imslp.org/wiki/The_Heliotrope_Waltz_(Anonymous),Piano,A major,Romantic,,,,,123
"The Heliotrope Waltz, Op.39","Bellak, James","https://imslp.org/wiki/The_Heliotrope_Waltz,_Op.39_(Bellak,_James)",piano,C major,Romantic,,,Romantic,3 minutes,335
The Hen and the Cow,"Meyer, George W.","https://imslp.org/wiki/The_Hen_and_the_Cow_(Meyer,_George_W.)","voice, piano",C major,Early 20th century,,,Early 20th century,,13
The Henpecked,"Meignen, Leopold","https://imslp.org/wiki/The_Henpecked_(Meignen,_Leopold)","3 voices, piano",,Romantic,,,Romantic,,35
The Herald of Summer,"Bach, Christoph","https://imslp.org/wiki/The_Herald_of_Summer_(Bach,_Christoph)","soprano solo, mixed chorus (SATB), piano",G major,Romantic,,,Romantic,,517
The Herdgirl's Sunday,"Bull, Ole","https://imslp.org/wiki/The_Herdgirl's_Sunday_(Bull,_Ole)",voice? violin solo? (see discussion page),,Romantic,,1850 ?,Romantic,,12658
The Hermetic She,"Carbajo, Víctor","https://imslp.org/wiki/The_Hermetic_She_(Carbajo,_Víctor)",piano 4-hands,C major,Modern,,1995,Modern,5 minutes,402
The Hermeticism of Debussy,"Nichifor, Serban","https://imslp.org/wiki/The_Hermeticism_of_Debussy_(Nichifor,_Serban)",book,,Modern,,1999,Modern,,422
The Hermit,"St. Clair, Richard","https://imslp.org/wiki/The_Hermit_(St._Clair,_Richard)",double bass,,Modern,,2009,Modern,,1746
The Hermit of Hawaii,"Penn, Arthur A.","https://imslp.org/wiki/The_Hermit_of_Hawaii_(Penn,_Arthur_A.)","Voices, Chorus, Orchestra",,Early 20th century,,,Early 20th century,,277
"The Hermit, Op.20","Giordani, Tommaso","https://imslp.org/wiki/The_Hermit,_Op.20_(Giordani,_Tommaso)","voice, harp or piano, violin (ad lib.)",,Classical,,,Classical,,1156
"The Hermit, Op.24","Hook, James","https://imslp.org/wiki/The_Hermit,_Op.24_(Hook,_James)","voice, 2 violins, harpsichord (see above, Misc. Notes to the Thompson edition)",,Classical,,,Classical,,42
The Hero You Deserve,"Simpson, Daniel Léo","https://imslp.org/wiki/The_Hero_You_Deserve_(Simpson,_Daniel_Léo)","vocals oboe, horn (F), 3 harmony parts (chords are provided), drums, acoustic guitar, bass guitar, strings, piano",D major,Modern,,2019,Modern,5 minutes,520
The Hero is no more!,"Costellow, Thomas","https://imslp.org/wiki/The_Hero_is_no_more!_(Costellow,_Thomas)","voice, keyboard",F major,Classical,,,Classical,,10
The Hero of New Orleans,"Laroque, Philippe","https://imslp.org/wiki/The_Hero_of_New_Orleans_(Laroque,_Philippe)",orchestra,A major,Classical,,1815,Classical,,353
The Hero of Our Day!,"Loretz, John M.","https://imslp.org/wiki/The_Hero_of_Our_Day!_(Loretz,_John_M.)","voice, piano",C minor,Romantic,,,Romantic,5 minutes,62
The Hero of the North,"Condell, Henry","https://imslp.org/wiki/The_Hero_of_the_North_(Condell,_Henry)",orchestra (presumed),,Classical,,,Classical,,10
The Hero of the Thames,"West, Charles T.","https://imslp.org/wiki/The_Hero_of_the_Thames_(West,_Charles_T.)","voice, piano",C major,Early 20th century,,1894,Early 20th century,,8
The Hero's Homecoming,"Simpson, Daniel Léo","https://imslp.org/wiki/The_Hero's_Homecoming_(Simpson,_Daniel_Léo)",orchestra (with drums and electric/bass guitars),A major,Modern,,"1993, April 25",Modern,10 minutes,2094
The Heroes,"Cowen, Frederic Hymen","https://imslp.org/wiki/The_Heroes_(Cowen,_Frederic_Hymen)",SATB with optional piano or strings & winds,E major,Romantic,,,Romantic,,111
The Heroes Of Manila Bay,Anonymous,https://imslp.org/wiki/The_Heroes_Of_Manila_Bay_(Anonymous),"voice, piano",E-flat major,Romantic,,,,,10
The Hertzel Polka,"Dodworth, Allen","https://imslp.org/wiki/The_Hertzel_Polka_(Dodworth,_Allen)",piano,A major,Romantic,,1851 or before,Romantic,2.5 minutes,188
The Hesitating Blues,"Handy, W. C.","https://imslp.org/wiki/The_Hesitating_Blues_(Handy,_W._C.)","voice, piano",,Early 20th century,,,Early 20th century,,52
The Hesitation Valse-Tango,"Stoneham, Reginald","https://imslp.org/wiki/The_Hesitation_Valse-Tango_(Stoneham,_Reginald)",Piano,,Early 20th century,,,Romantic,,2468
The Hesperian Harp,"Hauser, William","https://imslp.org/wiki/The_Hesperian_Harp_(Hauser,_William)",2-4 voice chorus,,Classical,,,Romantic,,679
The Hibernia Collection,"O'Flannagan, Patrick","https://imslp.org/wiki/The_Hibernia_Collection_(O'Flannagan,_Patrick)",violin or flute or cornet or clarinet or treble instrument,,Romantic,,,Romantic,,199
The Hibernian Muse,Various,https://imslp.org/wiki/The_Hibernian_Muse_(Various),not specified (treble & bass): harp or keyboard,,Baroque,,,,,4799
The Hidden Tango,"Fuchs, Armin","https://imslp.org/wiki/The_Hidden_Tango_(Fuchs,_Armin)","accordion, piano",,Modern,,2020,Modern,12 minutes,574
The High C's,"Gardner, Herbert Straus","https://imslp.org/wiki/The_High_C's_(Gardner,_Herbert_Straus)","2 violins, viola, cello, double bass, piano",C major,Modern,,2016,Modern,2 minutes,612
The High Cost of Loving,"Meyer, George W.","https://imslp.org/wiki/The_High_Cost_of_Loving_(Meyer,_George_W.)","voice, piano",G major,Early 20th century,,,Early 20th century,,10
The High School Cadets,"Sousa, John Philip","https://imslp.org/wiki/The_High_School_Cadets_(Sousa,_John_Philip)",wind band / orchestra / piano,,Romantic,,1890,Romantic,,8832
The High-Born Soul Disdains to Rest,"Perry, George Frederick","https://imslp.org/wiki/The_High-Born_Soul_Disdains_to_Rest_(Perry,_George_Frederick)","voice, orchestra",E-flat major,Romantic,,,Romantic,,4
The Highland Laddie,"Hayes, Philip","https://imslp.org/wiki/The_Highland_Laddie_(Hayes,_Philip)","Soprano, flutes, strings, bassoons, continuo",E major,Classical,,1771,Classical,,909
